#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。一些企业不招录“本科双非”学生，即非985和211院校的毕业生。面试时有HR得 【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。一些企业不招录“本科双非”学生，即非985和211院校的毕业生。面试时有HR得知求职者为“本科双非”毕业生后，选择差别对待草草结束面试。类似的情况不是第一次出现，也不会是最后一次。“第一学历”屡次在就业市场掀起波澜并长期挥之不去，一方面在于劳动力市场已由昔日的“卖方市场”过渡至“买方市场”，激烈的就业竞争加剧了学历歧视，不少企业面对求职者自然有了高高在上的优越感。另一方面，求职者在面对这种“差别待遇”时，往往选择沉默。他们无法清晰得知自己被拒绝是否因为其“第一学历”不过关，同时过高的维权成本也会让他们另谋高就。职业选择，应以双方彼此适配、双向选择为基准。所谓“第一学历”既不能代表求职者的真实业务能力，也不说明求职者的岗位适配程度。企业可以根据岗位需求设置相应的学历要求，但不能“一刀切”地将第一学历设为门槛。如此操作，不仅有可能将人才埋没其中，还涉嫌违反劳动法的相关规定，侵害了劳动者的平等就业权。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间的素质差异，很难为公司找到最适合的人才。“第一学历”不能代表一个人的全部。本科之前，无论是直接考取还是以“专升本”等形式进入本科，都是提升自我、打磨自己的体现。本科教育之后，不少人依旧会选择继续深造，全方位提高自身的竞争力和综合实力。本科，只是求学路上的一个站点。有人不遗余力地走到这一站，有人恰好就此停留，而有人还会奋力奔跑冲向下一站。因此，全社会应该以平等和理性的眼光看待本科教育。企业在具体的招聘工作中，应以自身岗位设计和需求为准，适合自己的才是最好的。就业是民生之本。今年的就业形势尤为严峻，教育部公布的数据显示，我国2024年高校毕业生数量预计达到1187万人。千万就业大军中，非985和211院校的毕业生占绝大多数。“双非本科”就业歧视必须引起各方重视，任其发展势必会伤害更多求职者，让企业错失合适的人才。用学历将人才标签化，忽视了求职者的差异性和能动性，这不仅会破坏就业公平，也会让劳动力市场走向僵化。千方百计保就业、稳就业、促就业，不是口号，而是要千方百计地落实到现实中去。北京商报评论员 陶凤（图源 壹图网）,2023-12-09 18:21
社会科学几千年了，怎么可能有问题。没有文科整个社会的思想力都会倒退。问题只是在于搞文科的人，和怎么搞的制度以及教的人和学的人是什么样的人而已~经济下行时代，本来文科研究和学习在全球就容易被忽略和看低，我们这个社会又都是怎么搞的呢呵呵？ ,2023-12-09 18:20
记得大概两三个月之前，有朋友一起吃饭时大谈这个什么雪蜂如何如何，我说完了，你让我发现自己知识面窄和孤陋寡闻了，不禁发问：“这人是谁？干什么的？水平行吗？”,2023-12-09 18:20
张雪峰 谈什么行业缺女生，咋净说大实话呢！内容过于真实娱乐,2023-12-09 18:20
教育确实属于服务业，服务业涵盖太多了，没啥可破防的，不过这位张老师确实挺不招人待见的，黑红的典范。 ,2023-12-09 18:20
如果你的工作，最终要面向人，都可以看成服务业。不仅仅是文科，理科、工科、商科、医科都是服务业。在公司服务客户，客户买单，你能赚钱。在体制服务领导，领导开心，给你提拔。在高校服务课题，拿到成果，评上称职。服务意识的本 如果你的工作，最终要面向人，都可以看成服务业。不仅仅是文科，理科、工科、商科、医科都是服务业。在公司服务客户，客户买单，你能赚钱。在体制服务领导，领导开心，给你提拔。在高校服务课题，拿到成果，评上称职。服务意识的本质是乙方思维、利他属性。对他人有价值、有贡献、被需要，并且能赚到钱，是一件很考验本领的事情，里面有很多学问。一方面，你要能帮对方解决问题，让对方有成绩；另一方面，你们的沟通交流，能让对方感到如沐春风，收获足量的情绪价值。要同时做到这两点，其实并不容易。一般人觉得自己有一些才华，就会眼睛朝天不看人了，服务意识会差很多。张雪峰说“舔”这个表述，带有自嘲与夸张，但是一经入脑就无法忘记，属于网感极佳的表达，于是成为热搜。为什么“舔”字会引发部分人的反感？很多人会把职业属性和个人价值、自尊绑定在一起了。你说“舔”，会让他们消除优越感，扎到很多人的痛点。优越感消失是因为，我的工作明明是甲方，我明明要伺候领导，但是你不能说我“舔”。痛点在于，很多人不是不愿意“舔”，而是不知道怎么科学高效地“舔”出成果，拿到回报。于是只能反向地说，我是一个有原则、从来不会“舔”的人，来获得内心的清高。这和吃不到葡萄说葡萄酸，没有什么区别。其实，真正的高手，是在无形之中，“舔”完以后能拿到结果，发展了事业，结交了朋友，还赚到了钱。比如，我们的张雪峰老师。,2023-12-09 18:19
理科就不用舔？理科不是服务业？有哪个专业不用舔？ ,2023-12-09 18:19
这个，其实没说错啊！都一样的,2023-12-09 18:18
我视频里一直说各位观众老爷女神们好，因为我一直定位自己是服务行业。就是大家点开视频消磨一下时间的，所以我最烦的一句话是，你一个这么大博主竟然跟我吵架，你欺负我，我寻思我也没觉得自己有啥特殊的，为啥不能吵架。你来吵又怕我吵回去，哪有那么好的事 我视频里一直说各位观众老爷女神们好，因为我一直定位自己是服务行业。就是大家点开视频消磨一下时间的，所以我最烦的一句话是，你一个这么大博主竟然跟我吵架，你欺负我，我寻思我也没觉得自己有啥特殊的，为啥不能吵架。你来吵又怕我吵回去，哪有那么好的事儿，我又不是大明星，有一个团队时刻为我塑造人设，我就是个每天陪大家聊聊天的角色，聊开心了多聊两毛钱的，聊不来心了，就互相拉黑不见面不就挺好，服务行业多好。,2023-12-09 18:18
【】今天，。研究认为，从距今约5800年开始，中华大地各区域相继出现较为明显的社会分化，进入文明起源的加速阶段，距今5800年至距今3800年可被划分为古国时代。其中，古国时代第一阶段以西辽河流域的牛河梁遗址为代表。考古发掘 【】今天，。研究认为，从距今约5800年开始，中华大地各区域相继出现较为明显的社会分化，进入文明起源的加速阶段，距今5800年至距今3800年可被划分为古国时代。其中，古国时代第一阶段以西辽河流域的牛河梁遗址为代表。考古发掘工作发现并确认，牛河梁遗址第一地点是由9座台基构成的大型台基建筑群，修筑时间大概在距今5700年左右。这一新发现，把中华文明起源的时间线向历史纵深推进了约五六百年↓↓,2023-12-09 18:18
在这个行业，他说的实话罢了，总有人为那可怜的自尊心而伤心，只要💰够生活，管他呢 ,2023-12-09 18:18
//://:探索宇宙奥秘， 何尝不是为人类拓展边界服务 本质上没有区别 尤其老了以后 不管文科理科都是为养家糊口服务,2023-12-09 18:18
人飘了，距离凉凉就不远了。 ,2023-12-09 18:17
公务员也是服务业啊，人民的公仆呀 ,2023-12-09 18:17
//:探索宇宙奥秘， 何尝不是为人类拓展边界服务 本质上没有区别 尤其老了以后 不管文科理科都是为养家糊口服务,2023-12-09 18:17
探索宇宙奥秘， 何尝不是为人类拓展边界服务 本质上没有区别 尤其老了以后 不管文科理科都是为养家糊口服务,2023-12-09 18:17
承认一些事实有助于过好人的一生,2023-12-09 18:16
底层穷人孩子不要做公务员梦！！！你只有背景！是啊，服务员也要人做流水线也要人！ ,2023-12-09 18:16
【小调查】你是学的文科还是理科？,2023-12-09 18:16
什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’13全文==>,2023-12-09 18:16
他之前的很多观点我都是很赞同，这次就真的搞文理科对立的嫌疑很大了，谁特么告诉你学理科的就不用舔了，在甲方面前，是人都要舔。与其把文理科拿出来说事，还不如更加客观的概括为，专业门槛低，或者专业性不强的学科更容易失业。我再这奶一句，张雪峰上次搞事尝到了巨大的 他之前的很多观点我都是很赞同，这次就真的搞文理科对立的嫌疑很大了，谁特么告诉你学理科的就不用舔了，在甲方面前，是人都要舔。与其把文理科拿出来说事，还不如更加客观的概括为，专业门槛低，或者专业性不强的学科更容易失业。我再这奶一句，张雪峰上次搞事尝到了巨大的ll甜头，且树立起了所谓的“专业”的形象，这会刺激他下次下下次绝对会再搞事，保不齐下次就直接翻船了。,2023-12-09 18:15
